id,ACTION
52667,0.9867210591503817
52668,0.9731381082772251
52669,0.9941414849301642
52670,0.9968322368421053
52671,0.976
52672,0.9711883049217002
52673,0.7839734543234542
52674,0.993636773954865
52675,0.9999528255528255
52676,0.995
52677,0.9983846153846153
52678,0.9936140382149672
52679,0.9875713869971035
52680,0.997
52681,0.7958168356630875
52682,0.9896167721333803
52683,0.9695416348777005
52684,0.9935669568708316
52685,0.9363019140562723
52686,1
52687,0.9937797297297296
52688,0.7255460317460319
52689,0.99996875
52690,0.9948555555555555
52691,0.8569549662458755
52692,0.9140371231236274
52693,0.987
52694,0.9877999999999999
52695,0.4807299045918023
52696,1
52697,0.9721666666666668
52698,0.9977070609250517
52699,0.9994245200875862
52700,0.9587494603386075
52701,0.9948666666666666
52702,0.9955
52703,0.9765333333333333
52704,0.9309049353896881
52705,1
52706,0.9227595316104605
52707,0.4466538786756952
52708,0.9049165624925993
52709,0.9596558054164966
52710,0.9988305084745763
52711,0.9993333333333334
52712,0.9992495484917697
52713,1
52714,0.9995278632478632
52715,0.974828666679626
52716,0.9749924074693265
52717,0.9992150683335116
52718,0.9998389694041868
52719,1
52720,0.9982120158304592
52721,0.996
52722,0.9721008671806348
52723,0.9944879024327102
52724,1
52725,0.9535809523809524
52726,1
52727,0.9353355555555556
52728,0.8355250460645188
52729,0.9335262515262515
52730,0.990157340941301
52731,0.968560242163137
52732,0.9640057301465634
52733,0.8629616161616163
52734,0.8649284871561187
52735,0.7113968292435049
52736,0.9929362529280292
52737,0.9224864130683188
52738,0.5800367257463489
52739,0.9979856115107913
52740,0.9532308570801111
52741,0.9994866528978725
52742,0.9885733333333334
52743,0.9913021810396032
52744,0.98654166666666665
52745,0.8936813131313132
52746,0.9845
52747,0.9699246230780714
52748,1
52749,0.99929859222699835
52750,1
52751,0.9927820803591605
52752,0.9945651126465095
52753,0.7936969696969699
52754,0.994
52755,0.9927333375431795
52756,0.854330553177769
52757,0.977
52758,0.4003916437715472
52759,0.9989230769230769
52760,0.978536220422399
52761,0.8967143854937333
52762,0.990948717948718
52763,0.9956842105263158
52764,0.987380804619578
52765,0.9331959689842281
52766,0.9761544021696854
52767,0.987
52768,0.9998823529411764
52769,0.998
52770,0.9793142857142858
52771,0.9096909018526145
52772,0.9959192320423701
52773,0.9805526349512932
52774,0.9963203463203463
52775,0.9892657933588416
52776,0.983178192178192
52777,0.33291874324946674
52778,0.9978958787086983
52779,0.8936000000000001
52780,0.9484514926691396
52781,0.9906633749288769
52782,0.998
52783,0.9750812967052702
52784,0.9608888888888889
52785,0.992
52786,0.6546539682539685
52787,0.42809913637748215
52788,0.994
52789,0.994
52790,0.9967508182220256
52791,0.6068334520732058
52792,0.9788715409258459
52793,0.9846876848641554
52794,0.46067876034097655
52795,0.9959528255528255
52796,1
52797,0.998
52798,0.8407112809704916
52799,0.9790535377993005
52800,0.975
52801,0.9945779138788791
52802,0.9998846153846154
52803,0.951530860363469
52804,1
52805,0.6163115079365078
52806,0.9545253968253967
52807,0.9857984261144043
52808,0.9997685185185186
52809,0.9060971868882277
52810,0.9600952784338841
52811,0.9683508259476299
52812,0.984343137254902
52813,0.9844731175068229
52814,0.980063636274111
52815,0.9865
52816,0.8470635978835978
52817,0.9914936432954434
52818,0.988
52819,0.994
52820,1
52821,0.9829
52822,0.9985528255528255
52823,0.9401463225701845
52824,0.9566850427350427
52825,0.9957737894068108
52826,0.9919583333333333
52827,0.9814199358375829
52828,0.9642296924589318
52829,0.9885
52830,0.9982304791713242
52831,0.9955877370264162
52832,0.9998064516129032
52833,0.9933108130396612
52834,0.999031650870857
52835,0.8141857507680227
52836,0.9229454545454545
52837,0.8542299670208365
52838,0.9922825519164333
52839,0.9782223996254171
52840,0.7259277750027746
52841,0.9851571791894475
52842,1
52843,0.9949067599697959
52844,0.9710513517452932
52845,0.9989891891891891
52846,0.9210384899384512
52847,0.983
52848,0.992
52849,0.9913333333333334
52850,0.36545692697036897
52851,0.9523789915966385
52852,0.9704949494949495
52853,0.998
52854,0.996925925925926
52855,0.8098046659375882
52856,0.9843853022470883
52857,0.9569912023460411
52858,0.992
52859,0.9913333333333333
52860,0.9329539468830188
52861,0.9987506583880935
52862,0.9552212863612302
52863,0.9937538461538461
52864,0.996
52865,0.994818298481163
52866,0.9629480408466183
52867,0.7929029817174258
52868,0.7524384950941586
52869,1
52870,0.987185606060606
52871,0.998
52872,0.995
52873,0.998
52874,0.996
52875,0.989
52876,0.9929199999999999
52877,0.9699561046830177
52878,0.9995
52879,0.9780167703641387
52880,0.9925079365079366
52881,0.991
52882,0.9815170329670331
52883,0.998
52884,0.9913614035087719
52885,0.9935108222888109
52886,0.9988465949572735
52887,0.973245146259734
52888,0.9673766147433225
52889,0.9999891891891891
52890,0.9989528255528255
52891,0.9364507763052521
52892,0.9966167180171894
52893,0.994
52894,0.9906891891891891
52895,0.9299936774010304
52896,0.994
52897,0.46005718465446255
52898,0.9997553117887744
52899,0.8739781359474496
52900,0.9801576388888888
52901,0.992
52902,0.9957211492582243
52903,1
52904,0.9645626262626263
52905,0.9999761904761905
52906,0.9308693592364231
52907,0.974347534579242
52908,0.9844363636363636
52909,0.8557433451557452
52910,0.8939399229506328
52911,0.8925006006768038
52912,0.9873333333333333
52913,0.988877098931816
52914,0.998
52915,0.8750831890331893
52916,0.9245165837727101
52917,0.9620305533044805
52918,0.9996151406951892
52919,0.9346087912087911
52920,0.954104329004329
52921,0.9030461869775472
52922,0.9373944323967449
52923,0.9844363636363636
52924,0.9727155387969376
52925,0.9115835990425939
52926,0.9893333333333334
52927,0.9817786445118729
52928,0.8304289949908571
52929,0.9996238095238097
52930,0.991
52931,0.9940737089565735
52932,0.9630705721179407
52933,0.9997422530434635
52934,1
52935,0.9788285604120796
52936,0.9868118261226749
52937,0.9948321123321124
52938,0.988
52939,0.9754077670420955
52940,0.25748953823953835
52941,0.9981450270789348
52942,0.9826389708894235
52943,1
52944,0.9806666666666668
52945,0.706750075642185
52946,0.9935306839902792
52947,0.6651581881193807
52948,0.9926444954889891
52949,0.9423809523809525
52950,0.999
52951,0.19230178518337154
52952,0.12545187381604803
52953,0.9676673779344743
52954,0.9540520703146002
52955,0.9931947368421052
52956,0.9898176984126984
52957,0.9532124303679471
52958,0.9970372943223553
52959,0.991895615823921
52960,0.7369790487290488
52961,0.9998892729228551
52962,1
52963,0.989
52964,0.9367634920634922
52965,0.9879416666666667
52966,0.9865907723634657
52967,0.999
52968,0.9844857090751827
52969,0.9830635588231896
52970,0.9122757062726999
52971,0.995
52972,0.996095238095238
52973,0.637781726646248
52974,0.984271301247772
52975,0.9938482377734176
52976,0.996
52977,0.9948923160173162
52978,0.820980014329852
52979,0.9954534161490683
52980,1
52981,0.8984019385720156
52982,0.9992273618199394
52983,0.9889076555023923
52984,0.9982814608587278
52985,0.998
52986,0.4378373016410909
52987,0.9866666666666666
52988,0.8709090816162494
52989,0.995904761904762
52990,0.999
52991,1
52992,0.7434206785959218
52993,0.9991967519651529
52994,1
52995,0.991489315616304
52996,0.6612713924963927
52997,0.9906
52998,0.43964953742359486
52999,0.9999024390243902
53000,0.9919891891891891
53001,0.9367372030135269
53002,0.9891029100388837
53003,0.9328595327762453
53004,0.3668396076541292
53005,0.9798216683778049
53006,0.619071624474973
53007,0.9808908408408408
53008,0.9844538461538462
53009,0.996348373864982
53010,0.9024692862692861
53011,1
53012,0.9514838729323754
53013,0.994
53014,0.996762736737829
53015,0.9734285622742819
53016,0.999
53017,0.9894374819624818
53018,0.9752983867196633
53019,0.9996874074074074
53020,0.9963163964978551
53021,0.9877644699077944
53022,1
53023,0.9934280472011201
53024,1
53025,0.992
53026,0.9958794117647058
53027,0.9600195124581918
53028,0.6808747506741625
53029,0.9869999999999999
53030,0.9761501726042531
53031,0.9993698570963029
53032,0.9996471500889456
53033,0.997
53034,0.9957774694783573
53035,0.9855666666666667
53036,0.9971421558449591
53037,0.8805873532550766
53038,0.9999891891891891
53039,0.9760663270063269
53040,1
53041,0.9997777777777779
53042,0.9624161084529506
53043,0.6681805555555554
53044,0.9860850330854425
53045,0.9913333333333334
53046,1
53047,1
53048,0.9634022222222223
53049,0.9823524093385115
53050,0.997529698676084
53051,0.9181731842553156
53052,0.9972715453941896
53053,0.999352405547585
53054,0.9973714285714285
53055,0.9132309209184492
53056,0.8158364413209902
53057,0.22770254369015192
53058,0.8374904761904762
53059,0.9455931935817806
53060,0.7914664608168445
53061,0.994
53062,0.9837455132705136
53063,0.9864095532486165
53064,0.8549932054015538
53065,0.9766490196078431
53066,1
53067,0.7810514327984105
53068,0.9878941479497472
53069,0.993
53070,0.9974124375255241
53071,0.992
53072,0.997
53073,0.9824666666666666
53074,0.9757162824685625
53075,0.9325718400451607
53076,0.9993069842887816
53077,0.998
53078,0.9820184343434343
53079,0.9931873015873017
53080,0.9199658945978677
53081,0.9305934780763427
53082,0.9346277777777778
53083,0.9978550724637681
53084,0.9921637233146429
53085,0.9869715241280459
53086,0.9981944444444445
53087,0.986
53088,0.9743900432900432
53089,0.6907812654593407
53090,0.9998888888888889
53091,0.9388071246988331
53092,0.9381807743231743
53093,0.9792905155368868
53094,0.98
53095,0.7999492063492062
53096,0.9317661017562366
53097,0.9810464085676829
53098,0.48270985996713484
53099,0.8548051108208949
53100,0.7089714285714284
53101,0.996
53102,0.9923103469163693
53103,0.9971333333333332
53104,0.992
53105,0.9761614596858935
53106,0.7775366078366079
53107,0.9154819547455572
53108,0.9896508922224947
53109,0.9539156294489266
53110,0.9863056238265916
53111,0.9891738095238095
53112,0.6203805555555555
53113,0.9818666666666667
53114,0.8342529957539444
53115,1
53116,0.639944449311442
53117,0.9691253968253968
53118,0.966
53119,0.9831590909090909
53120,0.9841279481558896
53121,0.9955728291316526
53122,0.974
53123,0.9846765734265734
53124,0.9981762553412975
53125,0.9960626797027969
53126,0.996
53127,0.6081466855707208
53128,0.9989856115107913
53129,0.9994938497619501
53130,0.9956363636363637
53131,0.9648653282204597
53132,0.6158165643804153
53133,0.9778806384781995
53134,0.9237762074983912
53135,0.992
53136,0.4517982707095549
53137,0.999148159798773
53138,0.9198943061554253
53139,0.9989
53140,0.9939281770945736
53141,0.988
53142,0.9955727513227515
53143,0.998
53144,0.9777035082756371
53145,0.9999856115107914
53146,0.986
53147,0.9999891891891891
53148,0.9794823791673677
53149,0.9999891891891891
53150,0.9871666666666666
53151,0.9963333333333333
53152,0.9758115335533432
53153,0.995212410547202
53154,0.9659877378435517
53155,0.950808531301288
53156,0.9359016528925621
53157,0.9210604944147507
53158,0.9977999999999999
53159,0.9437744592801719
53160,1
53161,0.99357903091061
53162,0.998
53163,0.9983333333333333
53164,0.8133081324871296
53165,0.9131855660213573
53166,0.9978428571428571
53167,0.9932000000000001
53168,0.9513333333333334
53169,0.9949235191005896
53170,0.9988276310516694
53171,0.998
53172,1
53173,0.9682085696002515
53174,0.998
53175,0.9832525342717017
53176,0.9815249048214001
53177,0.9913857142857142
53178,0.5287802726168249
53179,0.9986737127371274
53180,1
53181,0.9906738594738596
53182,0.9888287796344316
53183,1
53184,0.998
53185,0.9466666721473707
53186,1
53187,0.9918380952380952
53188,0.837524912866342
53189,0.7248063852316343
53190,0.8705560572108455
53191,0.9056156862745098
53192,0.98723125
53193,0.9543170332967001
53194,0.9803030303030302
53195,0.8329151839032494
53196,0.9835744359744361
53197,0.9979463958245169
53198,0.96185188209443
53199,1
53200,0.9002022222222221
53201,0.996
53202,0.9983510985413577
53203,0.9769406487232574
53204,0.9988292943941577
53205,0.9989098299926822
53206,0.9957821782178219
53207,0.9748333333333333
53208,1
53209,0.7828439393939395
53210,1
53211,0.869
53212,0.9986238551885176
53213,0.909360872909396
53214,0.9992392880788276
53215,0.9697482458414328
53216,0.6611028245555494
53217,0.994910179914436
53218,1
53219,0.9868121590978733
53220,0.98813392259914
53221,0.9965777777777778
53222,0.9914533130464362
53223,0.9955570891325906
53224,0.98
53225,0.9939021376919293
53226,0.9999463958245169
53227,0.9954156862745097
53228,0.9978991307248822
53229,0.9637818390878878
53230,0.996
53231,0.997
53232,0.9625904761904761
53233,0.964251633986928
53234,0.894232110938542
53235,1
53236,0.99
53237,0.4284706349744242
53238,0.997
53239,0.999
53240,0.9826355237720548
53241,0.9976162790586617
53242,0.9579021529285385
53243,0.9811841070023604
53244,0.9693819197836027
53245,0.9840702682190727
53246,0.9957142857142857
53247,0.988
53248,0.8783916391679714
53249,0.9591190476190475
53250,0.9600580629348908
53251,0.95532548853936194
53252,0.09013622657871888
53253,0.967984031970187
53254,0.9396547761365067
53255,0.9977848605577689
53256,0.9974424659664559
53257,0.7475254851431437
53258,0.9937679769435087
53259,0.9964627628776
53260,0.8371779455655933
53261,0.9920446797927738
53262,0.9991764705882353
53263,0.8647413142413142
53264,0.9747142857142859
53265,0.8813741012943687
53266,0.91691653854450506
53267,0.9997789314758032
53268,1
53269,0.9923
53270,0.996
53271,1
53272,0.7265354729689953
53273,0.17617148962148982
53274,0.9336027855414208
53275,0.9967111111111112
53276,0.9961436619718311
53277,0.94049120926946
53278,0.9831300366300365
53279,0.9890069841269841
53280,0.9858050420168067
53281,0.9830635588231896
53282,0.991
53283,0.9968883433688436
53284,0.9914666666666667
53285,0.9914304284739752
53286,0.9358664397957546
53287,0.9776358239771797
53288,0.9984523076151732
53289,0.6605071428571427
53290,0.9797467532467533
53291,0.9908266106442578
53292,0.9144191626509819
53293,0.8382666666666668
53294,1
53295,0.9418875315018876
53296,0.8733626849544548
53297,0.996
53298,0.98
53299,0.999
53300,0.9327986609682677
53301,0.9607083333333334
53302,0.5050657564850071
53303,1
53304,0.9559429024294658
53305,1
53306,0.9996349874408218
53307,0.9703333333333334
53308,0.9640927247163671
53309,0.9935046992713982
53310,0.9999736842105263
53311,0.9695509803921569
53312,0.9783809523809525
53313,0.6738833330892074
53314,0.991929704350453
53315,0.9865333333333334
53316,0.904685335858938
53317,0.9683117804072953
53318,1
53319,0.9735941648859808
53320,0.9776044740200073
53321,0.9428860805860806
53322,1
53323,0.9998947368421053
53324,0.992772164064099
53325,0.9978838327783943
53326,0.5453454545454546
53327,0.9885969696969698
53328,0.998
53329,0.9843818181818181
53330,0.9990380952380952
53331,0.949463762271895
53332,0.9923130630630631
53333,0.849883588273711
53334,0.9489185748275053
53335,0.9817135083971268
53336,0.9012534322334309
53337,0.9917665853233689
53338,0.9906619047619047
53339,0.988373510868123
53340,0.994875
53341,0.9996008773764092
53342,0.7973793693803178
53343,1
53344,0.9880098609053375
53345,0.2299618768606696
53346,0.9843853022470883
53347,0.9755213850601884
53348,0.8411050923550925
53349,0.9763141129969775
53350,0.8850999999999998
53351,0.9647040058072421
53352,0.9985142857142856
53353,0.9978366666666666
53354,0.9719097987017168
53355,1
53356,0.9990115942028985
53357,0.9522417908142558
53358,0.9837929447716747
53359,0.9918451736836585
53360,0.5156803055632881
53361,1
53362,0.9903871287438236
53363,0.9981111111111112
53364,0.993560606060606
53365,0.9856565055411755
53366,0.9696994942421413
53367,0.7290941164760218
53368,0.9931985981508503
53369,0.6212644950318226
53370,0.999904761904762
53371,0.9709337614068533
53372,0.9937142857142857
53373,0.99475
53374,0.18693163238372926
53375,0.9968640491995756
53376,0.943266069661249
53377,0.2581848605765883
53378,0.9638203291369439
53379,0.9059854879090636
53380,0.910534322582788
53381,0.9833707313012526
53382,0.9874944812592567
53383,0.9673635632032995
53384,0.9245410906348172
53385,0.9938113047938898
53386,0.9457661528822056
53387,0.999
53388,0.9613999614277101
53389,0.9930813489923295
53390,0.9996209150326798
53391,0.9983333333333334
53392,0.9913095238095239
53393,0.996
53394,0.9949129365079364
53395,0.9940375939849624
53396,0.9928382352941176
53397,0.9923
53398,0.583164410533575
53399,0.9048965245482488
53400,0.8487902460488017
53401,0.988
53402,0.9999856115107914
53403,0.9999891891891891
53404,0.9956
53405,0.9928333333333332
53406,0.9990048847861651
