id,ACTION
54077,0.9993336258645747
54078,0.9530126593885031
54079,0.9986698068034234
54080,0.9989091217676244
54081,0.8837522578837901
54082,0.9998577507598784
54083,0.999968253968254
54084,0.9994891436004077
54085,0.9888639861289615
54086,0.9968789135190078
54087,0.995356063671515
54088,0.9840009729374133
54089,0.9705770141716489
54090,0.9990313296377622
54091,0.9972730617906168
54092,0.6687577986183557
54093,0.9764839371568728
54094,0.9991182525572027
54095,0.9944782993707092
54096,0.9922420458342827
54097,0.9925331280026919
54098,0.9996004375396267
54099,0.9997830143404423
54100,0.9963372323306983
54101,0.9782067488043116
54102,0.9976742386588497
54103,0.952711454646925
54104,0.9947136141100253
54105,0.9097794317181671
54106,0.9515907509905311
54107,0.9991171866031117
54108,0.9911800418365748
54109,0.9918904145849414
54110,0.9987734765687524
54111,0.8711265298620497
54112,0.9828768433872835
54113,0.80833975485299
54114,0.9986582712430658
54115,0.9944698916353142
54116,0.9963370073910741
54117,0.9986209995362172
54118,0.5806756101179859
54119,0.9998445331816301
54120,0.911629776161057
54121,0.9969489497825589
54122,0.9968436525585304
54123,0.9990744680036081
54124,0.9972768246375574
54125,0.9986805546971326
54126,0.9967595716017279
54127,0.9663875032686585
54128,1
54129,0.982952595485799
54130,0.996687740236252
54131,0.9994649682245824
54132,0.9901674358002754
54133,0.9991538127500114
54134,0.9295636684442861
54135,0.9991390717844303
54136,0.9932552922364625
54137,0.9997995853173273
54138,0.7804389177182277
54139,0.9992123868929743
54140,0.9961318150448585
54141,0.993011006754414
54142,0.9496411127063401
54143,0.9929260165403013
54144,0.911085745784224
54145,0.9999545454545455
54146,0.9607855171871169
54147,0.9959481032198416
54148,0.9977756818412907
54149,0.9996017705533822
54150,0.5066126749499427
54151,0.9933215034916983
54152,0.99985428136044
54153,0.7541845287302315
54154,0.9790379075118771
54155,0.9961374796736058
54156,0.9985786628905217
54157,0.9658141574243773
54158,0.9975227502631894
54159,0.9856017886051496
54160,0.9994862543833846
54161,0.9991275789077445
54162,0.9924801992082233
54163,0.9934929769274101
54164,0.9947074844118067
54165,0.9920054614951671
54166,0.9974554162523368
54167,0.9999366666666667
54168,0.9995182055807605
54169,0.998668253968254
54170,0.999275549980516
54171,0.9991772520586003
54172,0.9815174934836951
54173,0.9983294438618299
54174,0.9968446610883074
54175,0.999754010762727
54176,0.9979717807140596
54177,1
54178,0.9975282857003206
54179,0.9960785263580041
54180,0.9995391908367972
54181,0.8367943898275996
54182,0.9917127879397231
54183,0.9985354370285815
54184,0.9881227573772645
54185,0.9984360706160192
54186,0.9996221851101174
54187,0.9976031399055534
54188,0.9964581973122942
54189,0.9604938051235906
54190,0.9987088660617349
54191,0.9992871008939974
54192,0.995482802975145
54193,0.999011804688152
54194,0.9962330161085506
54195,0.9911831433441098
54196,0.9899964473387881
54197,0.9999489194499017
54198,0.9980669738976488
54199,0.9989419265053491
54200,0.9984293429297587
54201,0.5987918380002037
54202,0.998402189204981
54203,0.9881036170036676
54204,0.8862918252380181
54205,0.9535992102135823
54206,0.9982923293687803
54207,0.9995402301387464
54208,0.9972775655729065
54209,0.9966317904102501
54210,0.9996812502769694
54211,0.8531638579559837
54212,0.9992583688297395
54213,0.9784311884461524
54214,0.9990062442698647
54215,0.9986382857289233
54216,0.9153959516267614
54217,0.9655103251206467
54218,0.9708670434986971
54219,0.993893449641631
54220,0.9299756216188706
54221,0.9979527946740698
54222,0.9024777794972388
54223,0.9998019715667171
54224,0.9974418587495801
54225,0.999867590420116
54226,0.9974536003149681
54227,0.9936006710204457
54228,0.8367925986214365
54229,0.9828747877904754
54230,0.998817736778854
54231,0.999872894933538
54232,0.9999605263157895
54233,0.9987016841973861
54234,0.9904660127945003
54235,0.9985559421139751
54236,0.9972855959020399
54237,0.87870326274593
54238,0.9581823993299649
54239,0.9450236346628418
54240,0.9993113828598991
54241,0.99613138813863
54242,0.9976412761676972
54243,0.9883986692207573
54244,0.9564983867790804
54245,0.9944705471654112
54246,0.9993528749196674
54247,0.9973005876528905
54248,0.9970585933615235
54249,0.9811986693730435
54250,0.9893745626213655
54251,0.9945641384115536
54252,0.9936343303980898
54253,0.6833601976181028
54254,0.9734066084731076
54255,0.9877648447030304
54256,0.9999946091644205
54257,0.99906563572008
54258,0.8913533737241043
54259,0.9993436076297131
54260,0.9648586717793026
54261,0.9974764269938435
54262,0.9992612050133071
54263,0.9858591779556607
54264,0.996948717948718
54265,0.9999890109890109
54266,0.5371809658790346
54267,0.9568357806553693
54268,0.9957608926078092
54269,0.9340478998846217
54270,0.9904070941326772
54271,0.9954216854952723
54272,0.9994596906137259
54273,0.995712570023049
54274,0.9953924724470951
54275,0.9979928057553957
54276,0.9997667321935341
54277,0.9990770826208755
54278,0.9968657766598576
54279,0.9816946909060408
54280,0.9987221370846191
54281,0.8282911547235929
54282,0.9646194076857423
54283,0.986897636106934
54284,0.9994693001566645
54285,0.9949931575282107
54286,0.997714389639243
54287,0.9996379090117337
54288,0.9833889525518903
54289,0.9924854881485696
54290,0.9924773891154869
54291,0.9816830346621304
54292,0.9925578363706984
54293,0.993131116842904
54294,0.8724997121691427
54295,0.9276442867562918
54296,0.9991976617704602
54297,0.9965733155379717
54298,0.9939721722514623
54299,0.9704446200043723
54300,0.9979614662444277
54301,0.9713262057665576
54302,0.2768046031025167
54303,0.9944121369451795
54304,0.9029368554988719
54305,0.9354490364448559
54306,0.9999489194499017
54307,0.9933611756168131
54308,0.921628128664399
54309,0.9976705672268907
54310,0.9788170524304657
54311,0.9969156827227391
54312,0.9832975374792439
54313,0.9969262066744738
54314,0.9986929575192521
54315,0.9888560573539096
54316,0.9981055398672745
54317,0.981817194986774
54318,0.7578476816553253
54319,0.9999474428209334
54320,0.9953813805242379
54321,0.9857881016622662
54322,0.9805598171174694
54323,0.9963368095132761
54324,0.8184795892571074
54325,0.9990661620422565
54326,0.9973977283666658
54327,0.9981627752879446
54328,0.8336871490227503
54329,0.9770322656250534
54330,0.9981683099089824
54331,0.9998994471876611
54332,0.9952334150233703
54333,0.9939787792155683
54334,0.9815071482905608
54335,0.9979772326058387
54336,0.9985927934408838
54337,0.764157070799128
54338,0.9999870467813293
54339,0.9930497458579227
54340,0.9938428336099719
54341,0.9862460280813589
54342,0.9930203440650606
54343,0.9999335046643558
54344,0.9945965142668759
54345,0.9960832921849198
54346,0.9976129488912323
54347,0.9700492497912518
54348,0.9951932367980827
54349,0.9883264795704793
54350,0.9717333853869836
54351,0.9961511410261307
54352,0.8117345814320254
54353,0.9963185610773089
54354,0.992770900159611
54355,0.9985581524406878
54356,0.9969262066744738
54357,0.9931176372815619
54358,0.9565225692632667
54359,0.9995797409255551
54360,0.5585661079965484
54361,0.6762617487168773
54362,0.9981130642273013
54363,0.9965889886704619
54364,0.9995856962120145
54365,0.9995013055563735
54366,0.9995167566344539
54367,0.8194686676745963
54368,0.9997557162942152
54369,0.9553676943893445
54370,0.9990591908544666
54371,0.9944404169485928
54372,0.7239579563359416
54373,0.9474582726331142
54374,0.6601512307508488
54375,0.9923943510316661
54376,0.9883648989274466
54377,0.9839473846143256
54378,0.9832298845728478
54379,0.9986052049759178
54380,0.9994022092986758
54381,0.9967794971797668
54382,0.9984683676289151
54383,0.9988224731457523
54384,0.999593743794788
54385,0.9986985485446652
54386,0.9999389382333129
54387,0.9986842748996407
54388,0.9769071191894309
54389,0.2676615817489964
54390,0.9996412872802959
54391,0.9890165592326305
54392,0.9272348137659292
54393,0.7140025446191294
54394,0.9999389382333129
54395,0.9956428846704103
54396,0.9891237251103656
54397,0.8994655401874783
54398,0.9987621116282059
54399,0.998896570909838
54400,0.9995552645942423
54401,0.9995109954632618
54402,0.7668046153815568
54403,0.9919956791201967
54404,0.6891967858439626
54405,0.9831544502080113
54406,0.9908870106402032
54407,0.9759238807899666
54408,0.6944446934751498
54409,0.998342843716621
54410,0.9670888706536687
54411,0.9892394793286091
54412,0.9966343673711668
54413,0.9993455456162375
54414,0.3479408930015956
54415,0.9985451667088837
54416,0.9998461538461538
54417,0.9747533202486728
54418,0.999209999341453
54419,0.8085211382450749
54420,0.8023076001666541
54421,0.9904622334764563
54422,0.9910837260813302
54423,0.9999870467813293
54424,0.9982956050927438
54425,0.9998831197537498
54426,0.9980150226140877
54427,0.9997999999999999
54428,0.9880103550903179
54429,0.5486392259632231
54430,0.9956420586079474
54431,0.999872876349726
54432,0.9966850303232254
54433,0.4328619067774289
54434,1
54435,0.9959937431225644
54436,0.9662496265641638
54437,0.97869030008455
54438,1
54439,0.7701630907241321
54440,0.9998810099204584
54441,0.9998774000761531
54442,0.9987119818266894
54443,0.9999477037698348
54444,0.9982934435217471
54445,0.9993802484761761
54446,0.9980432064764014
54447,0.9949782950776036
54448,0.9811154396944947
54449,0.9769297231941985
54450,0.6023993478269785
54451,0.9987625145498981
54452,0.9995781027403736
54453,0.9996464432341853
54454,0.9669791785920259
54455,0.9967926778350547
54456,0.9287978656278011
54457,0.9908493461032883
54458,0.9417499633791689
54459,0.9953978477592077
54460,0.9994444444444445
54461,0.9433684575824263
54462,0.9959563253122853
54463,0.9976707917258455
54464,0.9965059542261602
54465,0.8808305963545613
54466,0.9998917765927589
54467,0.9885865395851381
54468,0.9691075228431668
54469,0.9968534281860967
54470,0.6625722422564801
54471,0.9905691055079995
54472,0.999604761904762
54473,0.9539853296531421
54474,0.9952475191799951
54475,0.9819681677551803
54476,0.9962852769084243
54477,0.9769331495581944
54478,0.9988872110523033
54479,0.9982237212662813
54480,0.9899685713956465
54481,0.9910892707450053
54482,0.9981083592063462
54483,0.9942388284968857
54484,0.9966316662903556
54485,0.9944769789408863
54486,0.9993019622384763
54487,0.893565876554888
54488,0.9996710846297253
54489,0.981987446294246
54490,0.9975210812138102
54491,0.9968939102627207
54492,0.9970720669730408
54493,0.9967373966192213
54494,0.9963415599313442
54495,0.9893086806763296
54496,0.9999536208020308
54497,0.9990923194290835
54498,0.9951413305680054
54499,0.9748253345716974
54500,0.9877251959176226
54501,0.9871070655208984
54502,0.955281365505189
54503,0.9869747602867469
54504,0.9967112317792635
54505,0.9988555041407381
54506,0.9790755155180847
54507,0.9999491650511327
54508,0.6871263025281449
54509,0.9961387146419831
54510,0.9995485014504834
54511,0.997471814170174
54512,0.993366888926758
54513,0.9972440814804782
54514,0.9527116036580504
54515,0.9386929835028137
54516,0.99903521501128
54517,0.9533617445420707
54518,0.9979992491613231
54519,0.8307193117252899
54520,0.8216476924002661
54521,0.9971856374007722
54522,0.9896800062443426
54523,0.9999141446820831
54524,0.999451690801345
54525,0.9943904415814724
54526,0.9989465824203062
54527,0.979188955893803
54528,0.9914685880279179
54529,0.9378108605593752
54530,0.9945333333333333
54531,0.9997379094684293
54532,0.9997327950605505
54533,0.9983151573195658
54534,0.9470434298556104
54535,0.9916694715682943
54536,0.9987531962795615
54537,0.9962575418515431
54538,0.9834781591774401
54539,0.9979713083735947
54540,0.9958116641187122
54541,0.07157830786742853
54542,0.995529358861022
54543,0.99547309436448
54544,0.97975885490645
54545,0.9622411410147524
54546,0.9979821186247152
54547,0.9983142851921879
54548,0.6280749946753819
54549,0.998038149474081
54550,0.9770507270170563
54551,0.9975931855015477
54552,0.9909129538919615
54553,0.9991237561501086
54554,0.9955357634739447
54555,0.9988579565019406
54556,0.9996744591412178
54557,0.9995351502158029
54558,0.9981246739077405
54559,0.8117106350538692
54560,0.9994544467808388
54561,0.9767527344622362
54562,0.9934250730665599
54563,0.9952229092213979
54564,0.995560980940804
54565,0.9931694972443984
54566,0.9266961395795058
54567,0.9995578165663512
54568,0.9999489194499017
54569,0.9984558377342173
54570,0.9964354837103624
54571,0.9995945827390331
54572,0.9524912718374892
54573,0.9647935008391317
54574,0.9998756976858211
54575,0.9983105570692914
54576,0.9996941684789908
54577,0.9696471803760695
54578,0.97866864615916
54579,0.9895581601039415
54580,0.9977475372127607
54581,0.5965261303424745
54582,0.9887291838416191
54583,0.988351390670587
54584,0.9140127759943855
54585,0.9986047050071677
54586,0.9925316098650222
54587,0.9497203037784698
54588,0.9991358137343745
54589,0.9923986700368517
54590,0.9993236412573936
54591,0.9964252522409518
54592,0.9986533504462133
54593,0.9998871460917828
54594,0.9967898489807406
54595,0.27322263232908245
54596,0.9998756976858211
54597,0.988351390670587
54598,0.9957677261189966
54599,0.9985906103218238
54600,0.9473093570995335
54601,0.9929083703068925
54602,0.9995349836375658
54603,0.9989593996984689
54604,0.7745788101980765
54605,0.9424512406485459
54606,0.9978350107741724
54607,0.9993464364840272
54608,0.9842793013877932
54609,0.7911725028218587
54610,0.9996424387595414
54611,0.9832087218165374
54612,0.9955577296912244
54613,0.8132163909673581
54614,0.9995182055807605
54615,0.9939432835746265
54616,0.9996095412485498
54617,0.9981127337578659
54618,0.9998260047281323
54619,0.9991385309260206
54620,0.9955909134750338
54621,0.9979916125510618
54622,0.9944705471654112
54623,0.9977550046774166
54624,0.9830965550992451
54625,0.9906405150658206
54626,0.9895003702889629
54627,0.9053488193179523
54628,0.998896570909838
54629,0.999872876349726
54630,0.9986058844139338
54631,0.999828007028722
54632,0.9989036683234109
54633,0.9991071979914077
54634,0.9983504884651466
54635,0.9985587496550011
54636,0.9856852235314365
54637,0.9955291034200008
54638,0.959171355706207
54639,0.9975953086640362
54640,0.9990219141504137
54641,0.9408326085663246
54642,0.9989719120224869
54643,0.9866276565774972
54644,0.9994254126930364
54645,0.4755664221282514
54646,0.9996834437795411
54647,0.9919258493108521
54648,0.9937137611066132
54649,0.9967454131998041
54650,0.993717380189693
54651,0.9938428336099719
54652,0.9982059302392959
54653,0.9955342833137752
54654,0.9980744177661488
54655,0.9808335409235692
54656,0.9908126019770196
54657,0.9767601783306463
54658,0.9500347084843966
54659,0.9290355452118509
54660,0.900125444931151
54661,0.9980523586903775
54662,0.9885566160094595
54663,0.9996608975315275
54664,0.9904383203774039
54665,0.7115517193088582
54666,0.9975209091803406
54667,0.99992197594325
54668,0.9792384879126369
54669,0.999868180366442
54670,0.9841737129830616
54671,0.7940774371673295
54672,0.9995266287938955
54673,0.9992734016079213
54674,0.8285140748599492
54675,0.9942812658205571
54676,0.8814955265827928
54677,0.9992874200409733
54678,0.7358755157973149
54679,0.9999276253740463
54680,0.971020969586123
54681,0.9906546327606364
54682,0.9930092988857816
54683,0.7524689141449482
54684,0.9979371736983944
54685,0.9915405078725371
54686,0.9937149615170112
54687,0.514609087893449
54688,0.9927952962614961
54689,0.9985233112488211
54690,0.999428920890464
54691,0.9517534737937835
54692,0.9967842286963943
54693,0.901558005733282
54694,0.9844716037653323
54695,0.9960878544244347
54696,0.9995797409255551
54697,0.999980487804878
54698,0.8140695144603766
54699,0.9925022689328827
54700,0.9919508832878505
54701,0.9997456010338148
54702,0.9996361071439209
54703,0.9984447640606233
54704,0.988116922386155
54705,0.9993258575778287
54706,0.6202089658692937
54707,0.9992931658994716
54708,0.9943264287461216
54709,0.9841052946044654
54710,0.9991237561501086
54711,0.9984108971859152
54712,0.9998422165877846
54713,0.990758057463701
